age,income,purchase_amount,monthly_visits,satisfaction_score,gender,product_type,purchased
69.91966317029105,90276.13142374162,415.43075209143166,10.06062160253551,10.015357287453414,0.029842058998502053,1.9923488408904093,1.0
50.06634508804446,59415.00683096483,353.4857640150874,1.888795430882987,9.94718406661831,0.003422170687819516,0.979269399848282,1.0
43.7180013869167,74940.50831587592,403.9629677348084,7.989122308894894,4.005862965999206,0.004147191492412004,0.00020648160339577435,1.0
64.65318399144307,55949.198220876104,106.1633481544319,7.137168770173844,5.938462874878086,0.9882482010610192,-0.010019086874713898,1.0
78.0,26090.0,332.0,9.0,4.0,1.0,1.0,0.0
17.905828508584246,93358.12178936387,417.29589590957727,4.1039674372768875,1.1120392438895212,0.0009531056509372021,2.016111600431828,0.0
61.64754251043589,58047.549851583644,174.82780210497577,12.953414401049054,9.934622964811492,1.0140287490662214,1.9684585364448208,1.0
27.319207246866263,70583.56188559197,144.11485700762933,3.8056126312749163,9.94796120323363,0.9974513414659819,0.9769204117522415,1.0
42.70565063162552,63410.54075140878,449.5015463982104,3.0271107873253325,10.02262552446051,1.0019403915606377,0.9838155692875583,1.0
18.0,40358.0,51.0,4.0,4.0,1.0,0.0,0.0
22.390972164288335,47513.61980599641,486.23684512098265,4.01528751543693,4.099393904321399,0.9936466636283114,0.007425050326318353,1.0
49.75578947368421,58971.67578947369,251.50315789473683,19.0,2.0,0.0,1.0,0.0
17.72129897500404,40729.36503567732,54.2535716650415,3.9005303387507193,4.005639388828764,1.0019056834119866,0.015719054505272095,0.0
66.48636790053077,67620.57533021767,431.0401767800265,4.020280478904442,2.9235369057256815,0.019865749525797997,1.9824794147791152,0.0
61.39389411260259,75754.98821208118,479.3429691663385,12.113077420915326,0.9758180547019755,-0.016389058055775493,1.9787178996992982,1.0
79.4404458663362,74754.44778188977,488.2031898791189,17.969227691004633,3.0038393275409674,0.0028722754406541773,-0.00668041266300283,1.0
49.75578947368421,49703.0,191.0,10.0,2.0,1.0,2.0,0.0
40.81292327159948,94024.06255850314,442.3431813324279,14.93829878966908,0.9973063076049077,0.004575251290397863,1.0169652219447753,1.0
70.97881939608808,50409.043486795505,101.20789838015517,1.077287640075462,8.02238423573913,0.9919596797690698,0.0007599389058023046,1.0
50.0,58971.67578947369,260.0,18.0,1.0,0.0,0.0,1.0
67.37266641172612,92342.51822674014,130.77497900690446,1.1277769312483408,8.008592307491957,0.020877060378556092,2.019777830052647,1.0
54.0,67280.0,166.0,15.0,7.0,1.0,1.0,1.0
49.75578947368421,35254.0,28.0,8.0,4.0,1.0,2.0,0.0
19.133682710084212,30987.693034567026,251.83148089826165,7.160718544720146,7.0685956641583445,1.0060663651596813,2.0074208347088436,1.0
49.0,21542.0,270.0,3.0,4.0,1.0,2.0,1.0
56.0,64482.0,32.0,5.0,1.0,0.0,0.0,1.0
79.0,85417.0,251.50315789473683,13.0,7.0,0.0,1.0,0.0
19.769933267646415,43953.24285130044,163.12032866531328,19.07551390140958,4.978566074329724,-0.0012266564585563199,2.0252779439168256,0.0
42.00186583893171,25581.967934475197,488.2432695696563,6.122173125028015,9.969732439669052,-0.0056963190962527445,0.003229245687503473,0.0
49.66556736832717,19989.852712350126,171.60388792709452,6.996952472669604,8.987021747383617,-0.029900807949433214,0.9867024170687309,0.0
28.0,65106.0,485.0,2.0,6.0,1.0,0.0,0.6189473684210526
41.0,46092.0,305.0,1.0,3.0,0.0,0.0,1.0
42.676417299167944,24212.69815355384,282.2468970047406,6.850212918866406,2.0434405025707205,0.007887783337153557,-0.010112645112904524,0.0
64.0,47285.0,459.0,9.0,7.0,1.0,1.0,0.0
22.0,39758.0,433.0,16.0,5.0,1.0,2.0,1.0
49.0,31174.0,303.0,9.0,5.0,1.0,2.0,1.0
31.974085659383224,73928.90340534484,297.3855584828169,13.020949439641898,1.985236492621486,-0.015350304230634052,2.0147633714233026,0.0
49.4681073176898,74422.0471110292,111.04471222853022,17.0446583851625,2.9695189055241005,1.0109608243495427,0.9969299351451383,1.0
51.78672744195439,34210.54919585418,65.46791215574237,14.965234921378304,7.009789887296317,-0.00424086676550741,2.009412113151313,0.0
26.0,71990.0,99.0,9.0,5.0,0.0,2.0,0.0
77.0,67926.0,170.0,11.0,4.0,0.0,1.0,0.0
35.0,46646.0,78.0,8.0,8.0,0.0,1.0,1.0
69.0,58971.67578947369,427.0,18.0,10.0,1.0,1.0,0.0
63.585320473368995,24430.7088826754,262.85305904168166,12.99805160750431,9.01682125969355,1.0091104122290413,1.988155305925298,1.0
49.0,76178.0,163.0,13.0,7.0,1.0,1.0,0.0
66.0,41447.0,355.0,11.0,10.0,1.0,0.0,0.0
20.229640833197937,57207.133130645576,98.142121960407,1.216001909099013,8.915228503811765,1.0009172011714158,1.9706613080816056,1.0
78.85032391978234,85000.97449424717,243.5809988155871,13.143184230620385,6.9500568968709455,0.006194928318259996,1.0141332870358715,0.0
68.0,39262.0,407.0,17.0,4.0,1.0,1.0,1.0
23.885642914796165,88721.60272976093,57.17265135145853,2.0113057709998525,5.428018934302397,1.0162538532968362,0.9975391127482147,1.0
70.12859355545612,23351.309264419928,398.8716576263387,3.08271738134185,1.0534503221024971,1.0003822450583304,-0.020968609186238128,0.0
64.71238734284917,85751.13153700005,126.99470438266859,2.916073994837482,6.014410724220758,-0.0018726293479189875,1.9879693624040307,1.0
71.0,50354.0,101.0,1.0,8.0,1.0,0.0,1.0
78.03265076920212,86547.95085537042,255.60820259849893,1.923497175252151,8.992279399449338,0.002805374050499001,2.003865949283267,0.0
41.0,75766.0,15.0,8.0,4.0,0.0,0.0,0.0
49.75578947368421,70300.0,143.0,17.0,6.0,1.0,2.0,0.0
34.58415525327277,79602.42222988622,336.8423946729677,6.921705964553627,7.944946723806983,1.000819666310352,1.9875147594450644,1.0
36.0,25801.0,104.0,6.0,10.0,0.0,0.0,0.0
70.0,62348.0,429.0,14.0,8.0,0.0,1.0,0.0
26.034513579615236,66306.63057758649,188.15495516045848,17.986330460261787,4.024333482027917,-0.002787850131158289,1.00323997881134,1.0
70.0,58971.67578947369,445.0,17.0,9.0,1.0,1.0,1.0
20.0,48251.0,29.0,11.0,6.0,1.0,2.0,1.0
76.95884946139903,74260.01576570745,37.9505275061076,10.366693303695165,8.970983253916755,0.9978305950616689,0.9903108410296185,1.0
30.0,64261.0,145.0,10.0,9.0,0.0,2.0,1.0
49.698400001340666,80346.51695113661,471.0312246043891,15.949725474342317,6.934146867170239,0.9937587485913228,-0.012052612847739003,1.0
68.07617988525313,80078.28927631098,17.355072492465684,19.09073981591402,8.112078188649608,0.999607065787112,1.0376915750386568,1.0
40.4122571568924,91165.22369530775,44.1990872018429,0.7790229311003307,2.027584609822036,0.005970175354682778,-0.00758390767602321,0.0
18.07973768509567,57754.965263207676,437.92531359381866,12.107532816615079,6.970334746837192,0.9916171002748022,1.9913127704464426,0.0
70.0,23343.0,399.0,3.0,1.0,1.0,0.0,0.0
32.892859807405976,87062.34901959846,443.894667361319,6.9523964663970945,2.0084352995673442,0.9969162603428738,1.003703925941674,1.0
25.0,36364.0,85.0,7.0,7.0,0.0,0.0,1.0
20.0,95703.0,379.0,5.0,2.0,1.0,0.0,1.0
23.034542609360372,49156.28637995099,251.30730618510637,18.888343855919523,1.018090592934054,0.01237001606561983,1.9699680296112378,1.0
78.95917391710435,77221.73186729221,226.44314440975597,4.982418340870269,4.03235668472905,0.004631250969197908,1.0473843674492342,1.0
18.0,75284.0,466.0,13.0,7.0,1.0,1.0,1.0
54.0,67605.0,408.0,12.0,6.0,0.0,0.0,0.0
57.75803027094694,90518.69360238734,488.25224092847617,7.020243831575259,5.001156404014749,0.005106118976114047,-0.04802177214349409,1.0
76.0,39508.0,344.0,8.0,5.425263157894737,1.0,2.0,1.0
79.1826333334381,80016.78649001125,407.4629221057888,16.008971312217493,1.080417505535306,-0.0006350216520151019,1.0023719900629713,1.0
76.0,76570.0,303.0,2.0,1.0,1.0,1.0,0.0
22.967903923684357,59545.324936343626,425.9813400451979,11.955049616433925,1.0003764810741482,-0.0026335528007855862,0.008517879229596351,0.0
67.0,58971.67578947369,365.0,11.0,9.0,1.0,1.0,0.0
19.0,30975.0,110.0,7.0,3.0,0.0,2.0,0.0
75.0,58971.67578947369,342.0,8.0,5.0,0.0,2.0,0.0
33.0,26970.0,373.0,1.0,5.0,0.0,2.0,1.0
79.12226794377645,59901.43868548199,423.0387970015984,5.079782163492135,7.981845738679603,0.010210229844615542,1.0070288487884484,1.0
48.68843322190755,58713.99419825609,51.801129450654315,18.98301766075357,6.043759832710374,0.003340585306210736,0.9969744596381793,0.6189473684210526
38.887819352321024,59064.02148682058,340.1932209122972,2.9442491315090646,5.973975585600232,0.003675195982204401,0.012152051976227386,1.0
54.367376848848025,88116.3397789133,366.0231610351922,12.809351764831959,8.999330681748642,-0.0015078450090417006,0.01747950568580154,0.6189473684210526
37.0,60943.0,353.0,7.0,7.0,0.0,0.0,0.0
37.0,75393.0,175.0,14.0,7.0,0.0,0.0,0.0
22.0,93686.0,121.0,8.0,5.0,0.0,1.0,1.0
19.0240282167299,96130.06403134912,231.93338261686037,5.976413188131006,8.075334399954341,1.0036735202983689,1.9932034692643832,1.0
62.0,46962.0,251.50315789473683,15.0,5.0,1.0,0.0,0.0
71.20933791159811,25042.154421971998,381.389514244127,13.92166791520986,4.986073265473573,-0.012956594362417365,-0.0034966167076425293,0.0
55.0,63221.0,174.0,2.0,9.0,0.0,2.0,0.0
40.91012996260169,38158.482970765166,402.46325451819325,15.974374229162173,10.037660932948286,0.0025307592953611887,2.010992302918665,0.6189473684210526
19.0,98781.0,468.0,12.0,5.0,1.0,2.0,1.0
42.0,36896.0,302.0,8.0,9.0,1.0,1.0,1.0
20.412084686603368,21116.607906165566,204.43062560210106,11.886442191604711,8.939556747971086,1.0124645185249521,-3.971006834741987e-05,0.0
18.725009544751607,39116.53264177219,137.1577937139979,6.034573542430144,1.9758205185610438,0.006252873578483137,-0.027366461851465847,1.0
40.0,90080.0,336.0,17.0,4.0,0.0,1.0,0.0
55.5795019648385,62760.28120251423,173.3197524368767,2.0264252973598067,8.992720871248926,-0.006037675611532334,2.0094779275921884,0.0
59.0,54620.0,385.0,8.0,10.0,1.0,1.0,1.0
41.551505255811236,76711.42824566152,248.63707819788695,16.95796269843204,8.96824188998909,0.010711651464930683,1.0073181402064266,1.0
52.0924727694662,80581.13551633187,296.52659474215613,1.8893587832148342,1.9876421550763765,-0.010892486500746146,0.007140735137300221,0.0
